DATA_ACTUAL_DATE,DATA_ACTUAL_END_DATE,CURRENCY_RK,REDUCED_COURCE,CODE_ISO_NUM
2017-10-28,2017-10-30,205699734,.217142,348
2017-10-28,2017-10-30,21,15.1654,949
2017-10-28,2017-10-30,31,75.9381,826
2017-10-28,2017-10-30,30,58.1356,756
2017-10-28,2017-10-30,29,6.95375,752
2017-10-28,2017-10-30,37,.509369,392
2017-10-28,2017-10-30,36,15.8802,985
2017-10-28,2017-10-30,35,58.0833,840
2017-10-28,2017-10-30,42,45.1097,124
2017-10-28,2017-10-30,41,2.16124,980
2017-10-28,2017-10-30,40,7.11186,578
2017-10-28,2017-10-30,39,44.4105,36
2017-10-28,2017-10-30,50,.892971,356
2017-10-28,2017-10-30,44,67.5276,978
2017-10-28,2017-10-30,43,9.08006,208
2017-10-28,2017-10-30,58,34.5508,100
2017-10-28,2017-10-30,57,.845832,417
2017-10-28,2017-10-30,55,.0514162,410
2017-10-28,2017-10-30,205699733,2.6319,203
2017-10-28,2017-10-30,62,8.73026,156
2017-10-28,2017-10-30,59,7.44324,344
2017-10-28,2017-10-30,427870281,29.4242,933
2017-10-28,2017-10-30,409611215,6.59663,972
2017-10-28,2017-10-30,25,17.6545,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-28,2017-10-30,28,.173593,398
2017-10-28,2017-10-30,205699734,.217142,348
2017-10-28,2017-10-30,21,15.1654,949
2017-10-28,2017-10-30,31,75.9381,826
2017-10-28,2017-10-30,30,58.1356,756
2017-10-28,2017-10-30,29,6.95375,752
2017-10-28,2017-10-30,37,.509369,392
2017-10-28,2017-10-30,36,15.8802,985
2017-10-28,2017-10-30,35,58.0833,840
2017-10-28,2017-10-30,42,45.1097,124
2017-10-28,2017-10-30,41,2.16124,980
2017-10-28,2017-10-30,40,7.11186,578
2017-10-28,2017-10-30,39,44.4105,36
2017-10-28,2017-10-30,50,.892971,356
2017-10-28,2017-10-30,44,67.5276,978
2017-10-28,2017-10-30,43,9.08006,208
2017-10-28,2017-10-30,58,34.5508,100
2017-10-28,2017-10-30,57,.845832,417
2017-10-28,2017-10-30,55,.0514162,410
2017-10-28,2017-10-30,205699733,2.6319,203
2017-10-28,2017-10-30,62,8.73026,156
2017-10-28,2017-10-30,59,7.44324,344
2017-10-28,2017-10-30,427870281,29.4242,933
2017-10-28,2017-10-30,409611215,6.59663,972
2017-10-28,2017-10-30,25,17.6545,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-27,2017-10-27,28,.172986,398
2017-10-27,2017-10-27,205699734,.219482,348
2017-10-27,2017-10-27,21,15.2953,949
2017-10-27,2017-10-27,31,76.4568,826
2017-10-27,2017-10-27,30,58.3714,756
2017-10-27,2017-10-27,29,7.01815,752
2017-10-27,2017-10-27,37,.507907,392
2017-10-27,2017-10-27,36,16.0702,985
2017-10-27,2017-10-27,35,57.7643,840
2017-10-27,2017-10-27,42,45.1143,124
2017-10-27,2017-10-27,41,2.15418,980
2017-10-27,2017-10-27,40,7.18971,578
2017-10-27,2017-10-27,39,44.4092,36
2017-10-27,2017-10-27,50,.890497,356
2017-10-27,2017-10-27,44,68.289,978
2017-10-27,2017-10-27,43,9.16923,208
2017-10-27,2017-10-27,58,34.8924,100
2017-10-27,2017-10-27,57,.842291,417
2017-10-27,2017-10-27,55,.0512652,410
2017-10-27,2017-10-27,205699733,2.66219,203
2017-10-27,2017-10-27,62,8.70547,156
2017-10-27,2017-10-27,59,7.40397,344
2017-10-27,2017-10-27,427870281,29.4641,933
2017-10-27,2017-10-27,409611215,6.56786,972
2017-10-27,2017-10-27,25,17.8671,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-26,2017-10-26,28,.172714,398
2017-10-26,2017-10-26,205699734,.218367,348
2017-10-26,2017-10-26,21,15.4217,949
2017-10-26,2017-10-26,31,75.6126,826
2017-10-26,2017-10-26,30,58.1372,756
2017-10-26,2017-10-26,29,6.99063,752
2017-10-26,2017-10-26,37,.50603,392
2017-10-26,2017-10-26,36,15.9715,985
2017-10-26,2017-10-26,35,57.614,840
2017-10-26,2017-10-26,42,45.4262,124
2017-10-26,2017-10-26,41,2.15864,980
2017-10-26,2017-10-26,40,7.18361,578
2017-10-26,2017-10-26,39,44.4434,36
2017-10-26,2017-10-26,50,.884906,356
2017-10-26,2017-10-26,44,67.7713,978
2017-10-26,2017-10-26,43,9.1072,208
2017-10-26,2017-10-26,58,34.6571,100
2017-10-26,2017-10-26,57,.84108,417
2017-10-26,2017-10-26,55,.0511048,410
2017-10-26,2017-10-26,205699733,2.64868,203
2017-10-26,2017-10-26,62,8.67668,156
2017-10-26,2017-10-26,59,7.38338,344
2017-10-26,2017-10-26,427870281,29.455,933
2017-10-26,2017-10-26,409611215,6.54429,972
2017-10-26,2017-10-26,25,17.7602,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-25,2017-10-25,28,.172078,398
2017-10-25,2017-10-25,205699734,.219493,348
2017-10-25,2017-10-25,21,15.5011,949
2017-10-25,2017-10-25,31,75.9894,826
2017-10-25,2017-10-25,30,58.4503,756
2017-10-25,2017-10-25,29,7.02807,752
2017-10-25,2017-10-25,37,.506734,392
2017-10-25,2017-10-25,36,15.9835,985
2017-10-25,2017-10-25,35,57.5852,840
2017-10-25,2017-10-25,41,2.16649,980
2017-10-25,2017-10-25,40,7.19545,578
2017-10-25,2017-10-25,39,44.8186,36
2017-10-25,2017-10-25,50,.886233,356
2017-10-25,2017-10-25,44,67.6856,978
2017-10-25,2017-10-25,43,9.09877,208
2017-10-25,2017-10-25,42,45.4859,124
2017-10-25,2017-10-25,58,34.6294,100
2017-10-25,2017-10-25,57,.841028,417
2017-10-25,2017-10-25,55,.0510048,410
2017-10-25,2017-10-25,205699733,2.63868,203
2017-10-25,2017-10-25,62,8.68123,156
2017-10-25,2017-10-25,59,7.37856,344
2017-10-25,2017-10-25,427870281,29.4553,933
2017-10-25,2017-10-25,409611215,6.54006,972
2017-10-25,2017-10-25,25,17.7853,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-24,2017-10-24,28,.170977,398
2017-10-24,2017-10-24,205699734,.218919,348
2017-10-24,2017-10-24,21,15.5054,949
2017-10-24,2017-10-24,31,75.706,826
2017-10-24,2017-10-24,30,58.3103,756
2017-10-24,2017-10-24,29,7.01023,752
2017-10-24,2017-10-24,37,.504925,392
2017-10-24,2017-10-24,36,15.9273,985
2017-10-24,2017-10-24,35,57.4706,840
2017-10-24,2017-10-24,41,2.16462,980
2017-10-24,2017-10-24,40,7.18679,578
2017-10-24,2017-10-24,39,44.896,36
2017-10-24,2017-10-24,50,.883789,356
2017-10-24,2017-10-24,44,67.5567,978
2017-10-24,2017-10-24,43,9.06691,208
2017-10-24,2017-10-24,42,45.4852,124
2017-10-24,2017-10-24,58,34.5065,100
2017-10-24,2017-10-24,57,.839109,417
2017-10-24,2017-10-24,55,.0508,410
2017-10-24,2017-10-24,205699733,2.62675,203
2017-10-24,2017-10-24,62,8.65717,156
2017-10-24,2017-10-24,59,7.36566,344
2017-10-24,2017-10-24,427870281,29.3967,933
2017-10-24,2017-10-24,409611215,6.52334,972
2017-10-24,2017-10-24,25,17.9989,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-21,2017-10-23,28,.171459,398
2017-10-21,2017-10-23,205699734,.220331,348
2017-10-21,2017-10-23,21,15.6712,949
2017-10-21,2017-10-23,31,75.5302,826
2017-10-21,2017-10-23,30,58.572,756
2017-10-21,2017-10-23,29,7.04646,752
2017-10-21,2017-10-23,37,.50698,392
2017-10-21,2017-10-23,36,15.9946,985
2017-10-21,2017-10-23,35,57.5118,840
2017-10-21,2017-10-23,41,2.16944,980
2017-10-21,2017-10-23,40,7.20799,578
2017-10-21,2017-10-23,39,45.0777,36
2017-10-21,2017-10-23,50,.884593,356
2017-10-21,2017-10-23,44,67.8927,978
2017-10-21,2017-10-23,43,9.11786,208
2017-10-21,2017-10-23,42,45.947,124
2017-10-21,2017-10-23,58,34.6958,100
2017-10-21,2017-10-23,57,.838976,417
2017-10-21,2017-10-23,55,.0507732,410
2017-10-21,2017-10-23,205699733,2.63828,203
2017-10-21,2017-10-23,62,8.68837,156
2017-10-21,2017-10-23,59,7.36925,344
2017-10-21,2017-10-23,427870281,29.4103,933
2017-10-21,2017-10-23,409611215,6.53543,972
2017-10-21,2017-10-23,25,18.162,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-21,2017-10-23,28,.171459,398
2017-10-21,2017-10-23,205699734,.220331,348
2017-10-21,2017-10-23,21,15.6712,949
2017-10-21,2017-10-23,31,75.5302,826
2017-10-21,2017-10-23,30,58.572,756
2017-10-21,2017-10-23,29,7.04646,752
2017-10-21,2017-10-23,37,.50698,392
2017-10-21,2017-10-23,36,15.9946,985
2017-10-21,2017-10-23,35,57.5118,840
2017-10-21,2017-10-23,41,2.16944,980
2017-10-21,2017-10-23,40,7.20799,578
2017-10-21,2017-10-23,39,45.0777,36
2017-10-21,2017-10-23,50,.884593,356
2017-10-21,2017-10-23,44,67.8927,978
2017-10-21,2017-10-23,43,9.11786,208
2017-10-21,2017-10-23,42,45.947,124
2017-10-21,2017-10-23,58,34.6958,100
2017-10-21,2017-10-23,57,.838976,417
2017-10-21,2017-10-23,55,.0507732,410
2017-10-21,2017-10-23,205699733,2.63828,203
2017-10-21,2017-10-23,62,8.68837,156
2017-10-21,2017-10-23,59,7.36925,344
2017-10-21,2017-10-23,427870281,29.4103,933
2017-10-21,2017-10-23,409611215,6.53543,972
2017-10-21,2017-10-23,25,18.162,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-21,2017-10-23,28,.171459,398
2017-10-21,2017-10-23,205699734,.220331,348
2017-10-21,2017-10-23,21,15.6712,949
2017-10-21,2017-10-23,31,75.5302,826
2017-10-21,2017-10-23,30,58.572,756
2017-10-21,2017-10-23,29,7.04646,752
2017-10-21,2017-10-23,37,.50698,392
2017-10-21,2017-10-23,36,15.9946,985
2017-10-21,2017-10-23,35,57.5118,840
2017-10-21,2017-10-23,41,2.16944,980
2017-10-21,2017-10-23,40,7.20799,578
2017-10-21,2017-10-23,39,45.0777,36
2017-10-21,2017-10-23,50,.884593,356
2017-10-21,2017-10-23,44,67.8927,978
2017-10-21,2017-10-23,43,9.11786,208
2017-10-21,2017-10-23,42,45.947,124
2017-10-21,2017-10-23,58,34.6958,100
2017-10-21,2017-10-23,57,.838976,417
2017-10-21,2017-10-23,55,.0507732,410
2017-10-21,2017-10-23,205699733,2.63828,203
2017-10-21,2017-10-23,62,8.68837,156
2017-10-21,2017-10-23,59,7.36925,344
2017-10-21,2017-10-23,427870281,29.4103,933
2017-10-21,2017-10-23,409611215,6.53543,972
2017-10-21,2017-10-23,25,18.162,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-20,2017-10-20,28,.172241,398
2017-10-20,2017-10-20,205699734,.219744,348
2017-10-20,2017-10-20,21,15.6954,949
2017-10-20,2017-10-20,31,75.8953,826
2017-10-20,2017-10-20,30,58.7875,756
2017-10-20,2017-10-20,29,7.04693,752
2017-10-20,2017-10-20,37,.511035,392
2017-10-20,2017-10-20,36,15.9989,985
2017-10-20,2017-10-20,35,57.5706,840
2017-10-20,2017-10-20,41,2.17166,980
2017-10-20,2017-10-20,40,7.22396,578
2017-10-20,2017-10-20,39,45.2332,36
2017-10-20,2017-10-20,50,.884613,356
2017-10-20,2017-10-20,44,67.9333,978
2017-10-20,2017-10-20,43,9.11086,208
2017-10-20,2017-10-20,42,46.1081,124
2017-10-20,2017-10-20,58,34.6811,100
2017-10-20,2017-10-20,57,.83861,417
2017-10-20,2017-10-20,55,.0507966,410
2017-10-20,2017-10-20,205699733,2.63722,203
2017-10-20,2017-10-20,62,8.68531,156
2017-10-20,2017-10-20,59,7.37924,344
2017-10-20,2017-10-20,427870281,29.3877,933
2017-10-20,2017-10-20,409611215,6.54211,972
2017-10-20,2017-10-20,25,18.1525,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-19,2017-10-19,28,.171651,398
2017-10-19,2017-10-19,205699734,.2184,348
2017-10-19,2017-10-19,21,15.5842,949
2017-10-19,2017-10-19,31,75.519,826
2017-10-19,2017-10-19,30,58.4708,756
2017-10-19,2017-10-19,29,7.01675,752
2017-10-19,2017-10-19,37,.509017,392
2017-10-19,2017-10-19,36,15.9235,985
2017-10-19,2017-10-19,35,57.2721,840
2017-10-19,2017-10-19,41,2.16694,980
2017-10-19,2017-10-19,40,7.20757,578
2017-10-19,2017-10-19,39,44.8784,36
2017-10-19,2017-10-19,44,67.3577,978
2017-10-19,2017-10-19,43,9.04601,208
2017-10-19,2017-10-19,42,45.7481,124
2017-10-19,2017-10-19,58,34.4307,100
2017-10-19,2017-10-19,57,.834262,417
2017-10-19,2017-10-19,55,.0506405,410
2017-10-19,2017-10-19,50,.880432,356
2017-10-19,2017-10-19,205699733,2.61504,203
2017-10-19,2017-10-19,62,8.65085,156
2017-10-19,2017-10-19,59,7.33505,344
2017-10-19,2017-10-19,427870281,29.2503,933
2017-10-19,2017-10-19,409611215,6.50081,972
2017-10-19,2017-10-19,25,18.1367,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-18,2017-10-18,28,.171883,398
2017-10-18,2017-10-18,205699734,.219262,348
2017-10-18,2017-10-18,21,15.6836,949
2017-10-18,2017-10-18,31,76.1465,826
2017-10-18,2017-10-18,30,58.7011,756
2017-10-18,2017-10-18,29,7.05349,752
2017-10-18,2017-10-18,37,.51125,392
2017-10-18,2017-10-18,36,15.9506,985
2017-10-18,2017-10-18,35,57.3392,840
2017-10-18,2017-10-18,41,2.1666,980
2017-10-18,2017-10-18,40,7.23313,578
2017-10-18,2017-10-18,39,45.0686,36
2017-10-18,2017-10-18,44,67.4596,978
2017-10-18,2017-10-18,43,9.06764,208
2017-10-18,2017-10-18,42,45.736,124
2017-10-18,2017-10-18,58,34.5043,100
2017-10-18,2017-10-18,57,.835848,417
2017-10-18,2017-10-18,55,.0506682,410
2017-10-18,2017-10-18,50,.883501,356
2017-10-18,2017-10-18,205699733,2.61954,203
2017-10-18,2017-10-18,62,8.66753,156
2017-10-18,2017-10-18,59,7.34402,344
2017-10-18,2017-10-18,427870281,29.2428,933
2017-10-18,2017-10-18,409611215,6.51486,972
2017-10-18,2017-10-18,25,18.0778,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-17,2017-10-17,28,.171365,398
2017-10-17,2017-10-17,205699734,.218323,348
2017-10-17,2017-10-17,21,15.6834,949
2017-10-17,2017-10-17,31,75.9074,826
2017-10-17,2017-10-17,30,58.5559,756
2017-10-17,2017-10-17,29,7.01778,752
2017-10-17,2017-10-17,37,.510723,392
2017-10-17,2017-10-17,36,15.8603,985
2017-10-17,2017-10-17,35,57.0861,840
2017-10-17,2017-10-17,41,2.15257,980
2017-10-17,2017-10-17,40,7.21294,578
2017-10-17,2017-10-17,39,44.9896,36
2017-10-17,2017-10-17,44,67.2988,978
2017-10-17,2017-10-17,43,9.04076,208
2017-10-17,2017-10-17,42,45.6981,124
2017-10-17,2017-10-17,58,34.4037,100
2017-10-17,2017-10-17,57,.834177,417
2017-10-17,2017-10-17,55,.0506316,410
2017-10-17,2017-10-17,50,.881979,356
2017-10-17,2017-10-17,205699733,2.60882,203
2017-10-17,2017-10-17,62,8.66043,156
2017-10-17,2017-10-17,59,7.31048,344
2017-10-17,2017-10-17,427870281,29.1732,933
2017-10-17,2017-10-17,409611215,6.48337,972
2017-10-17,2017-10-17,25,18.1514,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-14,2017-10-16,28,.172398,398
2017-10-14,2017-10-16,25,18.1737,986
2017-10-14,2017-10-16,21,15.7927,949
2017-10-14,2017-10-16,31,76.6974,826
2017-10-14,2017-10-16,30,59.0728,756
2017-10-14,2017-10-16,29,7.10073,752
2017-10-14,2017-10-16,37,.514185,392
2017-10-14,2017-10-16,36,15.9872,985
2017-10-14,2017-10-16,35,57.6196,840
2017-10-14,2017-10-16,41,2.17228,980
2017-10-14,2017-10-16,40,7.29168,578
2017-10-14,2017-10-16,39,45.1795,36
2017-10-14,2017-10-16,44,68.1409,978
2017-10-14,2017-10-16,43,9.15614,208
2017-10-14,2017-10-16,42,46.214,124
2017-10-14,2017-10-16,58,34.8428,100
2017-10-14,2017-10-16,57,.841949,417
2017-10-14,2017-10-16,55,.0510464,410
2017-10-14,2017-10-16,50,.887821,356
2017-10-14,2017-10-16,205699733,2.63754,203
2017-10-14,2017-10-16,62,8.74681,156
2017-10-14,2017-10-16,59,7.38069,344
2017-10-14,2017-10-16,427870281,29.3528,933
2017-10-14,2017-10-16,409611215,6.54768,972
2017-10-14,2017-10-16,205699734,.221019,348
2016-07-01,2050-12-31,38,31.8884,974
2017-10-14,2017-10-16,28,.172398,398
2017-10-14,2017-10-16,25,18.1737,986
2017-10-14,2017-10-16,21,15.7927,949
2017-10-14,2017-10-16,31,76.6974,826
2017-10-14,2017-10-16,30,59.0728,756
2017-10-14,2017-10-16,29,7.10073,752
2017-10-14,2017-10-16,37,.514185,392
2017-10-14,2017-10-16,36,15.9872,985
2017-10-14,2017-10-16,35,57.6196,840
2017-10-14,2017-10-16,41,2.17228,980
2017-10-14,2017-10-16,40,7.29168,578
2017-10-14,2017-10-16,39,45.1795,36
2017-10-14,2017-10-16,44,68.1409,978
2017-10-14,2017-10-16,43,9.15614,208
2017-10-14,2017-10-16,42,46.214,124
2017-10-14,2017-10-16,58,34.8428,100
2017-10-14,2017-10-16,57,.841949,417
2017-10-14,2017-10-16,55,.0510464,410
2017-10-14,2017-10-16,50,.887821,356
2017-10-14,2017-10-16,205699733,2.63754,203
2017-10-14,2017-10-16,62,8.74681,156
2017-10-14,2017-10-16,59,7.38069,344
2017-10-14,2017-10-16,427870281,29.3528,933
2017-10-14,2017-10-16,409611215,6.54768,972
2017-10-14,2017-10-16,205699734,.221019,348
2016-07-01,2050-12-31,38,31.8884,974
2017-10-14,2017-10-16,28,.172398,398
2017-10-14,2017-10-16,25,18.1737,986
2017-10-14,2017-10-16,21,15.7927,949
2017-10-14,2017-10-16,31,76.6974,826
2017-10-14,2017-10-16,30,59.0728,756
2017-10-14,2017-10-16,29,7.10073,752
2017-10-14,2017-10-16,37,.514185,392
2017-10-14,2017-10-16,36,15.9872,985
2017-10-14,2017-10-16,35,57.6196,840
2017-10-14,2017-10-16,41,2.17228,980
2017-10-14,2017-10-16,40,7.29168,578
2017-10-14,2017-10-16,39,45.1795,36
2017-10-14,2017-10-16,44,68.1409,978
2017-10-14,2017-10-16,43,9.15614,208
2017-10-14,2017-10-16,42,46.214,124
2017-10-14,2017-10-16,58,34.8428,100
2017-10-14,2017-10-16,57,.841949,417
2017-10-14,2017-10-16,55,.0510464,410
2017-10-14,2017-10-16,50,.887821,356
2017-10-14,2017-10-16,205699733,2.63754,203
2017-10-14,2017-10-16,62,8.74681,156
2017-10-14,2017-10-16,59,7.38069,344
2017-10-14,2017-10-16,427870281,29.3528,933
2017-10-14,2017-10-16,409611215,6.54768,972
2017-10-14,2017-10-16,205699734,.221019,348
2016-07-01,2050-12-31,38,31.8884,974
2017-10-13,2017-10-13,25,18.1909,986
2017-10-13,2017-10-13,205699734,.221285,348
2017-10-13,2017-10-13,31,76.4294,826
2017-10-13,2017-10-13,30,59.2694,756
2017-10-13,2017-10-13,29,7.13532,752
2017-10-13,2017-10-13,28,.172558,398
2017-10-13,2017-10-13,37,.513892,392
2017-10-13,2017-10-13,36,16.0228,985
2017-10-13,2017-10-13,35,57.6869,840
2017-10-13,2017-10-13,41,2.16746,980
2017-10-13,2017-10-13,40,7.29466,578
2017-10-13,2017-10-13,39,45.1631,36
2017-10-13,2017-10-13,44,68.4455,978
2017-10-13,2017-10-13,43,9.19445,208
2017-10-13,2017-10-13,42,46.3535,124
2017-10-13,2017-10-13,57,.842907,417
2017-10-13,2017-10-13,55,.0509262,410
2017-10-13,2017-10-13,50,.886196,356
2017-10-13,2017-10-13,205699733,2.64455,203
2017-10-13,2017-10-13,62,8.75503,156
2017-10-13,2017-10-13,59,7.38922,344
2017-10-13,2017-10-13,58,34.9936,100
2017-10-13,2017-10-13,427870281,29.3348,933
2017-10-13,2017-10-13,409611215,6.55906,972
2017-10-13,2017-10-13,21,15.8611,949
2016-07-01,2050-12-31,38,31.8884,974
2017-10-12,2017-10-12,25,18.2187,986
2017-10-12,2017-10-12,205699734,.221123,348
2017-10-12,2017-10-12,31,76.4847,826
2017-10-12,2017-10-12,30,59.4183,756
2017-10-12,2017-10-12,29,7.19185,752
2017-10-12,2017-10-12,28,.17269,398
2017-10-12,2017-10-12,37,.515793,392
2017-10-12,2017-10-12,36,15.987,985
2017-10-12,2017-10-12,35,57.921,840
2017-10-12,2017-10-12,41,2.18426,980
2017-10-12,2017-10-12,40,7.30293,578
2017-10-12,2017-10-12,39,45.1205,36
2017-10-12,2017-10-12,44,68.5032,978
2017-10-12,2017-10-12,43,9.21092,208
2017-10-12,2017-10-12,42,46.2961,124
2017-10-12,2017-10-12,57,.846303,417
2017-10-12,2017-10-12,55,.0510463,410
2017-10-12,2017-10-12,50,.888018,356
2017-10-12,2017-10-12,205699733,2.64818,203
2017-10-12,2017-10-12,62,8.7967,156
2017-10-12,2017-10-12,59,7.42196,344
2017-10-12,2017-10-12,58,35.0527,100
2017-10-12,2017-10-12,427870281,29.3941,933
2017-10-12,2017-10-12,409611215,6.58567,972
2017-10-12,2017-10-12,21,15.7531,949
2016-07-01,2050-12-31,38,31.8884,974
2017-10-11,2017-10-11,25,18.2139,986
2017-10-11,2017-10-11,205699734,.220084,348
2017-10-11,2017-10-11,31,76.5264,826
2017-10-11,2017-10-11,30,59.4141,756
2017-10-11,2017-10-11,29,7.18375,752
2017-10-11,2017-10-11,28,.172168,398
2017-10-11,2017-10-11,37,.516856,392
2017-10-11,2017-10-11,36,15.9348,985
2017-10-11,2017-10-11,35,58.0713,840
2017-10-11,2017-10-11,41,2.18436,980
2017-10-11,2017-10-11,40,7.29017,578
2017-10-11,2017-10-11,39,45.2085,36
2017-10-11,2017-10-11,44,68.3557,978
2017-10-11,2017-10-11,43,9.19373,208
2017-10-11,2017-10-11,42,46.4088,124
2017-10-11,2017-10-11,57,.848996,417
2017-10-11,2017-10-11,55,.0511416,410
2017-10-11,2017-10-11,50,.8893,356
2017-10-11,2017-10-11,205699733,2.64375,203
2017-10-11,2017-10-11,62,8.81913,156
2017-10-11,2017-10-11,59,7.44046,344
2017-10-11,2017-10-11,58,34.9785,100
2017-10-11,2017-10-11,427870281,29.4943,933
2017-10-11,2017-10-11,409611215,6.60134,972
2017-10-11,2017-10-11,21,15.7546,949
2016-07-01,2050-12-31,38,31.8884,974
2017-10-10,2017-10-10,25,18.4787,986
2017-10-10,2017-10-10,205699734,.219081,348
2017-10-10,2017-10-10,31,76.4919,826
2017-10-10,2017-10-10,30,59.5782,756
2017-10-10,2017-10-10,29,7.1868,752
2017-10-10,2017-10-10,28,.170797,398
2017-10-10,2017-10-10,37,.517597,392
2017-10-10,2017-10-10,36,15.8745,985
2017-10-10,2017-10-10,35,58.3151,840
2017-10-10,2017-10-10,41,2.19312,980
2017-10-10,2017-10-10,40,7.29632,578
2017-10-10,2017-10-10,39,45.2525,36
2017-10-10,2017-10-10,44,68.3861,978
2017-10-10,2017-10-10,43,9.19304,208
2017-10-10,2017-10-10,42,46.507,124
2017-10-10,2017-10-10,57,.848877,417
2017-10-10,2017-10-10,55,.0509625,410
2017-10-10,2017-10-10,50,.89218,356
2017-10-10,2017-10-10,205699733,2.6442,203
2017-10-10,2017-10-10,62,8.7963,156
2017-10-10,2017-10-10,59,7.4717,344
2017-10-10,2017-10-10,58,34.98,100
2017-10-10,2017-10-10,427870281,29.5371,933
2017-10-10,2017-10-10,409611215,6.62672,972
2017-10-10,2017-10-10,21,15.7523,949
2016-07-01,2050-12-31,38,31.8884,974
2017-10-07,2017-10-09,25,18.3136,986
2017-10-07,2017-10-09,205699733,2.61493,203
2017-10-07,2017-10-09,30,58.958,756
2017-10-07,2017-10-09,29,7.08231,752
2017-10-07,2017-10-09,28,.168167,398
2017-10-07,2017-10-09,37,.511048,392
2017-10-07,2017-10-09,36,15.699,985
2017-10-07,2017-10-09,35,57.7612,840
2017-10-07,2017-10-09,31,75.5228,826
2017-10-07,2017-10-09,41,2.15849,980
2017-10-07,2017-10-09,40,7.20089,578
2017-10-07,2017-10-09,39,44.8978,36
2017-10-07,2017-10-09,44,67.5344,978
2017-10-07,2017-10-09,43,9.07852,208
2017-10-07,2017-10-09,42,45.9005,124
2017-10-07,2017-10-09,57,.840799,417
2017-10-07,2017-10-09,55,.0505502,410
2017-10-07,2017-10-09,50,.88445,356
2017-10-07,2017-10-09,62,8.68146,156
2017-10-07,2017-10-09,59,7.39883,344
2017-10-07,2017-10-09,58,34.54,100
2017-10-07,2017-10-09,427870281,29.3353,933
2017-10-07,2017-10-09,409611215,6.56377,972
2017-10-07,2017-10-09,205699734,.216561,348
2017-10-07,2017-10-09,21,16.0225,949
2016-07-01,2050-12-31,38,31.8884,974
2017-10-07,2017-10-09,25,18.3136,986
2017-10-07,2017-10-09,205699733,2.61493,203
2017-10-07,2017-10-09,30,58.958,756
2017-10-07,2017-10-09,29,7.08231,752
2017-10-07,2017-10-09,28,.168167,398
2017-10-07,2017-10-09,37,.511048,392
2017-10-07,2017-10-09,36,15.699,985
2017-10-07,2017-10-09,35,57.7612,840
2017-10-07,2017-10-09,31,75.5228,826
2017-10-07,2017-10-09,41,2.15849,980
2017-10-07,2017-10-09,40,7.20089,578
2017-10-07,2017-10-09,39,44.8978,36
2017-10-07,2017-10-09,44,67.5344,978
2017-10-07,2017-10-09,43,9.07852,208
2017-10-07,2017-10-09,42,45.9005,124
2017-10-07,2017-10-09,57,.840799,417
2017-10-07,2017-10-09,55,.0505502,410
2017-10-07,2017-10-09,50,.88445,356
2017-10-07,2017-10-09,62,8.68146,156
2017-10-07,2017-10-09,59,7.39883,344
2017-10-07,2017-10-09,58,34.54,100
2017-10-07,2017-10-09,427870281,29.3353,933
2017-10-07,2017-10-09,409611215,6.56377,972
2017-10-07,2017-10-09,205699734,.216561,348
2017-10-07,2017-10-09,21,16.0225,949
2016-07-01,2050-12-31,38,31.8884,974
2017-10-07,2017-10-09,25,18.3136,986
2017-10-07,2017-10-09,205699733,2.61493,203
2017-10-07,2017-10-09,30,58.958,756
2017-10-07,2017-10-09,29,7.08231,752
2017-10-07,2017-10-09,28,.168167,398
2017-10-07,2017-10-09,37,.511048,392
2017-10-07,2017-10-09,36,15.699,985
2017-10-07,2017-10-09,35,57.7612,840
2017-10-07,2017-10-09,31,75.5228,826
2017-10-07,2017-10-09,41,2.15849,980
2017-10-07,2017-10-09,40,7.20089,578
